user_id,sex,bdate,city
393854872,1,,Unknown
395053751,1,,Москва
395300456,1,5.4.1982,Воронеж
395709412,1,26.12.1987,Москва
396277083,1,19.9.1983,Москва
396785993,1,12.9,Москва
396834235,1,,Москва
397727583,1,,Зеленоград
397742583,1,,Unknown
397804238,1,20.10.1978,Москва
398138293,1,10.7.1988,Unknown
399408218,1,25.7.2000,Москва
399614774,1,22.5,Unknown
399884674,1,9.11.2000,Москва
399990593,1,30.1.1996,Unknown
400016207,2,,Москва
400556923,1,4.5.1995,Москва
401486839,1,26.8.1979,Unknown
401675313,1,25.2,Москва
401781966,1,,Москва
401888291,1,30.9,Unknown
403095823,1,23.12,Одинцово
403269072,1,18.11,Москва
403419038,1,17.10.2003,Ачинск
403612011,1,20.2,Unknown
403836904,1,18.5,Москва
404184644,1,11.4.2003,Москва
404397757,1,3.7.1992,Москва
404545889,1,27.5,Москва
404989426,1,12.12.2004,Unknown
405550456,1,3.6.1966,Unknown
406033469,1,6.6,Москва
406067817,1,9.8,Москва
406096689,1,10.7,Москва
406275270,1,2.5,Unknown
406464171,1,8.4.2003,Москва
406501989,1,7.11,Unknown
406708485,1,30.10.1994,Нальчик
406915375,1,25.8,Fès
407012173,1,5.1,Москва
407325221,1,19.2.2002,Unknown
407781693,1,24.9.1970,Unknown
407922634,1,,Unknown
408091088,1,29.7,Unknown
408395613,1,18.9.1995,Москва
409085373,1,14.2.1992,Москва
409389632,1,,Unknown
409615110,1,17.11.1993,Москва
410892850,1,8.6,Москва
411417878,1,2.12,Unknown
411462259,1,7.10.2000,Раменское
412293531,1,1.11.1969,Unknown
412515125,1,25.6.2003,Кострома
412884800,1,25.4,Unknown
413409473,1,23.6,Unknown
414393916,1,,Москва
414477579,2,,Москва
414611745,2,3.5.1989,Батайск
414828257,2,,Москва
415175601,1,28.7.1998,Unknown
416304553,2,22.10.1980,Москва
417298648,1,8.5.1993,Москва
417803180,1,,Unknown
418377268,1,4.3.1995,Москва
418554325,1,4.11.1990,Москва
418643706,1,4.2.1989,Благовещенск
418740917,1,13.6.1968,Unknown
418980913,1,22.4.1999,Москва
419127020,1,20.11.1905,Unknown
419903419,1,30.3,Unknown
420483744,1,16.3.1971,Unknown
420569089,1,7.6,Los Angeles
420975340,1,27.2,Москва
421151165,1,,Unknown
421188809,1,19.3.1994,Москва
421414313,1,3.7,Unknown
421510620,2,,Unknown
421668600,1,8.3.1991,Санкт-Петербург
424021334,1,,Unknown
424868229,1,21.9.2000,Unknown
425584276,1,,Москва
425643725,1,28.2.1974,Москва
426078027,1,,Unknown
426249061,1,28.10,Москва
426283109,1,1.5.1995,Unknown
426326636,1,5.3,Москва
426860055,1,,Unknown
427206003,1,21.8.1988,Москва
427552663,1,8.6.1994,Unknown
428932491,1,9.12.1999,Москва
428935897,1,,Unknown
428973354,2,4.7,Unknown
429789239,1,19.4.1987,Москва
429989401,1,1.7.1991,Unknown
430146930,1,1.1.1984,Москва
430280025,1,17.3,Москва
431318866,1,20.11.1995,Москва
431722954,1,2.3.1973,Unknown
431806580,1,4.11.1987,Москва
431870430,1,,Unknown
432110171,1,10.8.2002,Москва
432535559,1,14.5,Москва
433119318,1,27.8,Москва
434000253,1,2.8.1979,Unknown
434060897,1,22.10.1985,Москва
434230609,1,13.3.1990,Москва
434583243,1,3.2.1969,Unknown
434869862,1,,Москва
434878223,1,25.9.1998,Киров
434909860,1,,Unknown
435206942,1,18.11.1966,Москва
435783238,1,30.7,Berlin
435856361,1,,Unknown
436017602,1,8.5,Москва
436408383,1,,Москва
436675018,1,11.1.2002,Москва
438197995,1,,Unknown
438219453,1,5.12,Москва
438448259,1,1.9,Unknown
438922022,1,25.9.1945,Unknown
439233778,1,13.1.2005,Москва
439371344,1,9.10.1973,Unknown
439511322,1,23.12,Москва
439649692,1,6.2,Москва
440311774,1,,Москва
440406923,1,3.10,Заречный
440739681,2,13.1.1992,Москва
440746980,1,4.5,Unknown
441635391,1,20.6.1971,Unknown
441722089,1,,Unknown
441863187,1,25.6.1994,Unknown
442139558,1,4.7,Москва
442307180,1,4.4,Москва
443093311,1,,New York City
443240903,1,9.10.1992,Unknown
443882273,1,6.6.2006,Unknown
443912819,1,15.2.1985,Unknown
444578041,1,21.9.1980,Unknown
445071206,1,,Unknown
445144280,1,4.10,Unknown
445191627,1,,Москва
445266253,1,,Москва
445601417,1,,Москва
445914903,1,23.3,Москва
446696872,1,8.2.2002,Unknown
446701844,1,,Unknown
447225833,1,25.4,Unknown
447457917,1,8.9,Москва
447506841,1,4.12,Москва
448147088,1,1.10,Unknown
448171706,1,,Москва
448391813,1,1.1,Москва
448634698,1,5.11,Сочи
449028200,1,20.9.2003,Unknown
449244587,1,21.1.2003,Unknown
449284722,1,,Москва
449453682,1,23.2,Москва
449989191,1,17.2.1905,Kingston
450372816,2,4.5.1992,Unknown
450496923,1,25.12.1998,Москва
450630897,1,,Unknown
450722771,1,30.10,Москва
450779122,1,22.9.1952,Unknown
450788396,1,11.6.2002,Москва
450884073,1,19.5.1972,Unknown
451150113,1,22.12.2005,Москва
451206937,1,17.5.2004,Армавир
451579559,1,31.1.2003,Москва
451727309,1,23.2.2005,Unknown
451894594,1,1.3,Москва
452454252,1,26.8,Москва
452737062,1,30.1,Москва
452761340,1,11.8,Москва
453240590,1,,Москва
453449992,1,30.11,Unknown
454124325,1,7.7,Краснодар
454209265,1,20.2,Москва
454648639,1,1.6.1987,Unknown
454926926,1,23.8.1977,Москва
455060694,1,18.2.1989,Москва
456562015,1,4.5.1974,Unknown
456585198,1,25.3.1975,Unknown
456708583,1,19.2.2001,Москва
458160474,1,5.8.1982,Unknown
458380920,1,25.10.2005,Москва
458791593,1,12.8,Unknown
459359568,1,30.5.1989,Москва
459549086,1,5.4,Unknown
459596463,1,,Unknown
460374938,1,13.3.1998,Можайск
460390721,1,6.9.1994,Москва
460471115,1,,Москва
460928208,1,,Milano
461130908,1,9.7.2002,Москва
461306674,1,,Москва
461417493,1,27.4.1995,Unknown
461775745,1,,Москва
462632635,1,13.11,Unknown
462699586,1,20.8,Москва
463182816,1,,Москва
463902888,1,25.5.1975,Unknown
464235559,1,29.7,Москва
464417430,1,8.11,Брянск
464435654,1,31.7.2004,Саров
464496113,1,26.1.1967,Москва
464660388,1,9.10.1977,Unknown
465076840,1,13.12.2004,Москва
465320605,1,13.8.1974,Unknown
465373649,1,9.8.2002,Липецк
465645431,1,27.6.1975,Юрга
465879581,1,25.7.1995,Unknown
466147562,1,12.4.2002,Unknown
466767480,1,,Москва
467316492,1,12.10.2004,Москва
467487643,1,28.11.1955,Unknown
467828303,1,20.3,Омск
468474729,1,19.10.2002,Новоалтайск
468552653,1,15.2,Москва
468681266,1,29.1.1976,Unknown
468774231,1,24.8,Москва
469182595,1,25.6,Москва
469372689,1,13.5,Москва
470520528,1,,Unknown
470663644,1,,Unknown
470888220,1,,Unknown
471090475,1,26.6,Москва
471588083,1,,Людиново
472177402,1,21.1.1971,Unknown
472182750,1,13.8,Москва
472542845,1,,Unknown
473736759,1,17.2,Рассказово
474703446,1,,Xi'an
474730426,1,22.4,Москва
474810345,1,,Unknown
475915417,1,20.5.1982,Unknown
476537316,1,23.5.2003,Москва
477821412,1,4.6,Москва
478165078,1,26.5.1997,Unknown
478727463,1,14.5.1988,Unknown
479165803,1,30.10.2001,Unknown
479793502,1,15.1,Unknown
480360249,1,20.9,Unknown
480415985,1,,Unknown
480437425,1,13.7.1984,Unknown
480658916,1,17.9,Москва
482181137,1,17.9.1903,Медведково
482302305,1,28.5.1973,Москва
482472562,1,17.11,Севастополь
482921019,1,29.9.2001,Москва
483287643,1,,Unknown
483725275,1,11.4.2001,Москва
483825422,1,31.3.1974,Unknown
484499355,1,7.6.2002,Unknown
484648612,1,,Unknown
485091941,1,16.11.1999,Москва
486776118,1,1.8.1980,Пушкино
487028593,1,,Москва
487110684,1,28.7.1965,Unknown
487347450,1,14.5.2003,Unknown
487440878,1,29.11.1987,Москва
487877672,1,18.7.1971,Unknown
487925877,1,20.6,Полазна
488108066,1,10.8,Unknown
488850503,1,26.9,Москва
489148793,1,3.2.2003,Unknown
489504819,1,21.12,Москва
489829256,1,31.12.2001,Москва
489868478,1,1.2.2004,Unknown
490583337,1,6.4.2003,Луганск
490818730,1,17.7,Москва
491140123,1,24.12,Unknown
491239936,1,,Unknown
491423284,1,7.8,Unknown
491768964,1,16.12,Москва
492329194,1,18.7.1996,Санкт-Петербург
492418587,1,12.3.1984,Саранск
492510894,1,16.9,Москва
493327628,1,15.1.1983,Ижевск
493493904,1,3.5,Москва
493687203,1,7.3.2004,Unknown
493917685,1,,Unknown
494134421,1,,Unknown
494281370,1,18.8,Unknown
494834378,1,10.7,Busan
494885047,1,,Unknown
495083101,1,,Unknown
495135891,1,10.12,Москва
495690142,1,,Москва
496811699,1,,Milano
496826479,1,6.6.1977,Unknown
497231532,1,29.4.2000,Москва
497618502,1,10.1.1997,Москва
497709468,1,15.7,Unknown
497806586,1,,Unknown
497850412,1,23.6.1998,Москва
498453309,1,,Москва
498938288,1,,Москва
499750262,1,3.5,Unknown
500315812,1,16.1.2003,Москва
500585832,1,7.2.1988,Unknown
500908138,2,4.2.1994,Unknown
500962516,1,28.7.1977,Москва
502268788,1,20.6.1972,Москва
502925757,1,,Unknown
502936229,1,7.6.1987,Unknown
503177985,1,30.12.1989,Москва
503199091,1,8.3.1982,Москва
503220138,1,23.11.1997,Москва
503650697,1,9.10,Москва
503714307,1,22.5,Unknown
503816094,1,20.11.1999,Москва
503942364,1,28.5,Сургут
503959966,1,19.6,Unknown
504099851,1,21.10,Москва
504428559,1,31.12.2004,Unknown
504813174,1,17.6.1980,Москва
505068745,1,3.3,Unknown
505251046,1,1.10,Unknown
505626975,1,12.1,Unknown
506381622,1,9.9.2005,Москва
506946784,1,,Unknown
507794765,1,30.10.1982,Москва
508110033,2,,Москва
508163743,1,,Unknown
508381075,1,1.3.2002,Unknown
508767774,1,,Москва
509131751,1,3.1,Москва
509381809,1,30.6.1973,Unknown
509449162,1,,Москва
509818885,1,16.11,Москва
510436229,1,15.6,Unknown
510623269,1,18.2.2002,Unknown
510886461,1,15.3,Москва
511103186,1,22.4.1972,Unknown
511260820,1,,Москва
511638105,1,16.8.2005,Unknown
511786643,1,22.8.2001,Unknown
511842702,1,2.6.2003,Unknown
512244671,1,2.5.1979,Москва
512515063,1,27.8.1978,Unknown
512530425,1,13.4,Москва
512585441,2,6.6.1990,Unknown
512604588,1,30.3.1977,Unknown
513542426,1,23.10,Москва
514280710,1,21.3.1998,Москва
514372838,1,7.2,Unknown
515075770,1,2.5.2004,Unknown
515981454,1,8.2.1977,Москва
515987531,1,15.9.1978,Unknown
516200395,1,4.4.2004,Москва
517542532,1,25.3,Москва
517708299,1,22.7.2003,Москва
517941546,1,23.11,Unknown
518581828,1,4.9,Unknown
518745039,1,29.2.2000,Unknown
519293913,1,31.7.1957,Москва
519890827,1,18.2,Москва
520432530,1,20.5,Unknown
521445525,1,10.2,Москва
521468439,1,7.6.2004,Москва
521698330,1,27.11,Unknown
522810571,1,27.9,Рязань
523005975,1,24.10.2000,Москва
523290413,1,,Unknown
523662716,1,20.3.2000,Москва
523746434,1,10.7.1973,Unknown
523871426,1,28.6.1972,Москва
523872711,1,30.3.1995,Москва
525268339,1,6.12.2002,Unknown
525516026,1,12.1.1989,Москва
525785038,1,12.5.1989,Unknown
525793532,1,10.2.2005,Москва
526187070,1,6.1,Unknown
527372111,1,8.1.2005,Unknown
529050936,1,12.5.2005,Москва
529680690,1,27.11.1982,Новошахтинск
529855509,1,11.6,Москва
529940698,1,23.10,Челябинск
530224203,1,3.10,Москва
530903183,1,12.4.1984,Unknown
531081326,1,31.10.1988,Unknown
532310631,1,,Unknown
532356150,1,14.12,Unknown
533146043,1,19.8.1982,Лопатино
533553703,2,6.3,Unknown
534518507,1,5.6.1985,Unknown
535119846,1,14.6.1971,Unknown
536158394,1,,Unknown
537162500,1,26.3,Los Angeles
537519001,1,31.8.1988,Москва
538109564,1,18.2.1961,Unknown
538580356,1,13.1.2004,Unknown
538911262,1,28.1.2002,Unknown
539783041,1,19.11.1994,Москва
540924814,1,13.5.2000,Unknown
541660410,1,16.6.1999,Курск
543143269,1,,Unknown
543327591,1,13.1.1996,Москва
543507800,1,1.1.2007,Unknown
543720612,1,,Москва
543890114,1,,Unknown
544409571,1,1.12.2002,Москва
544961130,1,25.5,Unknown
546146552,1,22.10,Москва
546367982,1,,Unknown
546661582,1,,Москва
546816083,1,10.11.2007,Unknown
547012372,1,,Unknown
547973073,1,,Berlin
548361463,1,15.5.1982,Unknown
548820731,1,7.7.1970,Unknown
549251508,1,14.6.1972,Unknown
549298012,1,,Unknown
549510712,1,2.6,Москва
550087276,1,22.8.2006,Unknown
550293651,1,13.6.1967,Unknown
550552470,1,,Palermo
550975327,1,11.2,Unknown
551278571,1,,Unknown
552436669,1,13.4,Unknown
553025359,1,16.7.1958,Москва
553068908,1,13.7.2003,Unknown
553333903,1,,Ульяновск
553533154,1,8.8.1998,Минск
554329527,1,,Unknown
554801468,1,31.1.1989,Unknown
554950584,1,,Москва
555219368,1,19.4.2005,Москва
555423252,1,31.1.1989,Unknown
555648200,1,,Москва
556325304,1,,Москва
556399274,1,25.2,Unknown
556644045,1,16.12.2001,Москва
556891362,1,9.3.2007,Unknown
557328917,1,,Москва
557727576,1,25.6.1974,Unknown
559266352,1,8.9.1988,Unknown
559290277,1,6.6,Москва
559338646,1,22.8,Unknown
559364800,1,17.2.1991,Unknown
559835084,1,7.2.2003,Красный Богатырь
560529489,1,7.4.1981,Unknown
560828500,1,19.8.1976,Москва
561250791,1,19.8.1987,Unknown
561308036,1,9.3.2002,Unknown
563345293,1,,Unknown
563508618,1,25.9.1982,Unknown
563563908,1,4.4,Москва
563716470,1,,Москва
564017950,1,13.2,Бежецк
564099968,1,8.2.2002,Unknown
564613365,1,15.12,Unknown
564760621,1,9.6.2005,Москва
564997091,1,23.9,Москва
565012470,1,,Москва
565061984,1,20.1,Unknown
565427801,1,14.7.1986,Unknown
566011393,1,16.11.1978,Unknown
566310858,1,,Москва
566794381,1,30.9,Unknown
566883454,1,18.2.1985,Казань
567419777,1,14.8,Люберцы
567501244,1,10.6.2001,Unknown
567549195,2,21.12.1993,Unknown
567723023,1,14.2,Unknown
567788722,1,10.4.1963,Unknown
568378571,1,9.8,Unknown
568417510,1,7.6.1988,Волгоград
568543488,1,13.8.1951,Unknown
568938298,1,29.7.1982,Unknown
569696645,1,11.1.1993,Unknown
569830548,1,11.1.1968,Unknown
569893934,1,31.1.1979,Москва
570437480,1,31.5.2003,Malé
570519830,1,10.7,Москва
570926600,1,,Unknown
571767053,1,,Unknown
572262615,1,20.2.1968,Unknown
572317717,1,11.8.1952,Unknown
573013681,1,30.1.1997,Unknown
573425569,1,5.7.1989,Unknown
573835948,1,17.7.1979,Unknown
574245998,1,1.3.1972,"Макарово (Даниловское с/п, Слободской с/о)"
574389423,1,6.8.2005,Unknown
575554192,1,,Unknown
575720754,1,21.9.1975,Unknown
576270564,1,4.8.1980,Unknown
576307682,1,5.11.1979,Москва
576553342,1,18.9,Unknown
576658207,1,7.8.2004,Unknown
577207327,1,3.2.1984,Чебоксары
577520102,1,,Москва
578021942,2,9.6.1989,Москва
578284425,1,29.3,Unknown
578296230,1,27.10,Москва
578808341,1,9.11.2002,Unknown
579350152,1,,Москва
579614778,1,23.7.2004,Unknown
579913422,1,28.10.2005,Unknown
579967852,1,1.4.1976,Unknown
580310376,1,10.5.1981,Москва
580726532,1,28.8,Unknown
581311022,1,7.7.1974,Unknown
581786703,1,24.2.1996,Unknown
583420630,1,12.10,Unknown
583425921,1,23.1.1998,Los Angeles
583523863,1,7.1.1961,Unknown
583562116,1,20.8.1980,Unknown
584107774,1,7.1.2003,Санкт-Петербург
585841216,1,21.1.2006,Unknown
585923141,1,10.8,Unknown
586170126,1,19.12.2001,Unknown
587450392,1,17.2,Москва
587825168,1,28.2,Unknown
588011766,1,9.9.1979,Донецк
588704712,1,,Москва
588718655,1,2.2.1992,Москва
589033361,1,13.11,Москва
589707809,1,,Москва
591703090,1,2.4.1976,Unknown
592413703,1,16.6.1967,Москва
592703636,1,20.11.1997,Москва
593045587,1,6.10.1999,Unknown
596009047,1,5.5.1985,Unknown
596798989,1,29.6.1956,Unknown
599476962,1,,Unknown
599842556,1,16.3.1905,Unknown
599903580,1,1.10.1995,Москва
600419359,1,1.6.1972,Unknown
600554767,1,20.10.1971,Москва
601442013,1,22.6.1996,Unknown
602048825,1,21.9.1978,Unknown
602186898,1,3.2.1981,Москва
603334616,1,15.1,Москва
603441406,1,20.7.2002,Unknown
603962017,1,9.11.1972,Unknown
604494640,1,,Unknown
604826557,1,3.2.2002,Unknown
605100532,1,16.6,Москва
605279554,1,,Unknown
605674269,1,21.1.2006,Unknown
606030596,1,28.1.1965,Unknown
606543041,1,12.12,Москва
606564986,1,16.7.1989,Unknown
606744813,1,17.6.1901,Москва
606791178,1,4.9.2005,Москва
607321713,1,31.10.1976,Unknown
607740731,1,27.5,Москва
607803280,1,12.10.2001,Unknown
607840228,1,10.9.1964,Москва
607929628,1,,Unknown
607998998,1,26.4.2007,Комсомольск-на-Амуре
609852656,1,3.3.1990,Москва
610488660,1,7.3,Unknown
610918304,1,25.5.2003,Москва
611273816,1,16.12.2005,Unknown
612374248,1,22.12.1989,Unknown
612754122,1,20.7.2000,Кишинев
613245304,1,22.4.1978,Unknown
613659830,1,13.1.1906,Unknown
614349986,1,1.11.1987,Unknown
614854193,1,21.6.2000,Зуевка
615054491,1,7.2.1981,Unknown
615327776,1,1.7.1981,Unknown
615374805,1,1.7.1906,Unknown
615541505,1,,Москва
615790533,1,2.6.2003,Unknown
616664105,1,,Unknown
616927852,1,,Unknown
617006385,1,21.7.1962,Unknown
617544666,1,21.7.2005,Unknown
617648965,1,,Белгород
617897524,1,23.12,Москва
618177277,1,26.12.1975,Unknown
618790727,1,6.3,Unknown
619007331,1,16.5.1969,Unknown
